triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.7710666666666666	0.42707788813382125	[0.9, 0.648, 0.916, 0.638, 0.76, 0.776, 0.774, 0.668, 0.672, 0.902, 0.738, 0.876, 0.766, 0.82, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	4
0.7242500000000001	0.44532488114104596	[0.958, 0.922, 0.852, 0.856, 0.72, 0.746, 0.7, 0.606, 0.82, 0.772, 0.61, 0.68, 0.89, 0.568, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	5
0.7150000000000001	0.5128065395095368	[1.0, 0.878, 0.91, 0.73, 0.88, 0.612, 0.786, 0.79, 0.84, 0.634, 0.694, 0.508, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	6
0.7525333333333334	0.4581759309228278	[0.51, 0.606, 0.826, 0.728, 0.966, 0.978, 0.74, 0.74, 0.882, 0.776, 0.784, 0.728, 0.806, 0.678, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	7
0.7681428571428571	0.4307116104868914	[0.798, 0.786, 0.604, 0.848, 0.878, 0.8, 0.75, 0.868, 0.736, 0.884, 0.82, 0.682, 0.712, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	8
0.7379999999999999	0.5022123893805309	[0.584, 0.642, 0.888, 0.9, 0.966, 0.758, 0.73, 0.76, 0.786, 0.694, 0.666, 0.736, 0.554, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	12	9
0.792625	0.48300053966540746	[1.0, 0.574, 0.998, 0.906, 0.89, 0.694, 0.764, 0.816, 0.67, 0.952, 0.792, 0.614, 0.554, 0.854, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	0
0.7765882352941177	0.46383904295812944	[1.0, 0.994, 0.976, 0.886, 0.564, 0.65, 0.804, 0.794, 0.95, 0.94, 0.624, 0.972, 0.754, 0.714, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	1
0.757875	0.4514224369296833	[0.94, 0.406, 0.788, 0.988, 0.996, 0.924, 0.706, 0.572, 0.596, 0.646, 0.888, 0.886, 0.612, 0.69, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	2
0.7136	0.5235457063711911	[1.0, 0.47, 0.698, 0.984, 0.736, 0.748, 0.88, 0.668, 0.932, 0.764, 0.762, 0.53, 0.676, 0.446, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	3
0.7832	0.40052219321148824	[0.99, 0.648, 0.968, 0.634, 0.758, 0.79, 0.802, 0.664, 0.67, 0.876, 0.762, 0.836, 0.842, 0.796, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	4
0.758	0.4474379292128896	[0.954, 0.928, 0.878, 0.86, 0.674, 0.844, 0.684, 0.942, 0.782, 0.914, 0.628, 0.744, 0.794, 0.614, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	5
0.7055	0.5002721829069134	[1.0, 0.828, 0.698, 0.734, 0.896, 0.584, 0.792, 0.8, 0.846, 0.644, 0.688, 0.516, 0.618, 0.73, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	6
0.8177333333333332	0.43134087237479807	[1.0, 0.732, 0.854, 0.862, 0.994, 0.978, 0.83, 0.764, 0.88, 0.782, 0.828, 0.734, 0.822, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	7
0.775142857142857	0.41818181818181815	[0.8, 0.782, 0.596, 0.848, 0.902, 0.804, 0.756, 0.844, 0.762, 0.934, 0.836, 0.67, 0.73, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	8
0.7237142857142856	0.5060908084163898	[0.562, 0.634, 0.874, 0.726, 0.916, 0.816, 0.83, 0.678, 0.816, 0.686, 0.648, 0.73, 0.548, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	14	9
0.809125	0.4716981132075472	[1.0, 0.574, 0.996, 0.898, 0.882, 0.708, 0.856, 0.78, 0.68, 0.956, 0.786, 0.626, 0.554, 0.858, 0.792, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	0
0.7718823529411765	0.45840130505709625	[0.982, 0.99, 0.964, 0.652, 0.612, 0.746, 0.896, 0.724, 0.954, 0.94, 0.628, 0.97, 0.728, 0.714, 0.956, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	1
0.78925	0.45230439442658094	[0.944, 0.906, 0.782, 0.98, 0.996, 0.912, 0.53, 0.734, 0.682, 0.58, 0.882, 0.886, 0.614, 0.712, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	2
0.7008	0.5102493074792244	[1.0, 0.474, 0.696, 0.974, 0.726, 0.808, 0.756, 0.628, 0.802, 0.77, 0.77, 0.572, 0.662, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	3
0.8017333333333332	0.40261096605744123	[0.978, 0.642, 0.98, 0.646, 0.762, 0.964, 0.768, 0.834, 0.66, 0.828, 0.72, 0.86, 0.822, 0.85, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	4
0.774875	0.41679873217115687	[0.948, 0.948, 0.88, 0.868, 0.678, 0.882, 0.662, 0.892, 0.856, 0.924, 0.664, 0.784, 0.798, 0.726, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	5
0.713375	0.4997275204359673	[1.0, 0.948, 0.944, 0.73, 0.916, 0.64, 0.642, 0.73, 0.838, 0.646, 0.708, 0.494, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	6
0.8056	0.41271551724137934	[1.0, 0.744, 0.838, 0.778, 0.994, 0.966, 0.816, 0.678, 0.87, 0.77, 0.81, 0.808, 0.806, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	7
0.7857142857142856	0.41497326203208557	[0.88, 0.836, 0.618, 0.944, 0.87, 0.804, 0.75, 0.878, 0.746, 0.872, 0.818, 0.68, 0.716, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	8
0.7558571428571428	0.478693967902601	[0.584, 0.64, 0.892, 0.908, 0.984, 0.836, 0.856, 0.762, 0.79, 0.714, 0.666, 0.728, 0.554, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	16	9
0.7787499999999999	0.46846361185983826	[1.0, 0.572, 0.998, 0.932, 0.946, 0.698, 0.772, 0.75, 0.658, 0.968, 0.764, 0.606, 0.518, 0.858, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	0
0.7490588235294118	0.4358695652173913	[1.0, 0.822, 0.92, 0.64, 0.554, 0.76, 0.876, 0.734, 0.952, 0.94, 0.592, 0.95, 0.698, 0.688, 0.942, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	1
0.76475	0.4180064308681672	[0.986, 0.398, 0.788, 0.976, 0.998, 0.946, 0.528, 0.74, 0.692, 0.586, 0.878, 0.894, 0.626, 0.712, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	2
0.712	0.5066518847006651	[1.0, 0.454, 0.98, 0.96, 0.726, 0.762, 0.71, 0.62, 0.748, 0.768, 0.776, 0.572, 0.73, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	3
0.7978666666666666	0.39947780678851175	[0.978, 0.698, 0.968, 0.656, 0.774, 0.936, 0.766, 0.918, 0.668, 0.824, 0.728, 0.846, 0.704, 0.792, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	4
0.7593749999999999	0.41288278775079196	[0.948, 0.944, 0.912, 0.858, 0.778, 0.866, 0.664, 0.874, 0.856, 0.812, 0.63, 0.664, 0.894, 0.562, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	5
0.721625	0.4891067538126362	[1.0, 0.9, 0.948, 0.732, 0.912, 0.608, 0.782, 0.79, 0.844, 0.646, 0.72, 0.512, 0.618, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	6
0.7937333333333333	0.41087775982767905	[1.0, 0.742, 0.838, 0.782, 0.992, 0.968, 0.678, 0.63, 0.856, 0.774, 0.812, 0.814, 0.814, 0.666, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	7
0.781142857142857	0.4203208556149733	[0.88, 0.836, 0.62, 0.922, 0.854, 0.79, 0.764, 0.878, 0.744, 0.872, 0.822, 0.668, 0.698, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	8
0.7461428571428571	0.48033240997229915	[0.584, 0.652, 0.892, 0.896, 0.972, 0.81, 0.766, 0.754, 0.786, 0.698, 0.672, 0.748, 0.548, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	18	9
0.8140000000000001	0.4404312668463612	[1.0, 0.578, 0.996, 0.934, 0.942, 0.694, 0.792, 0.812, 0.716, 0.95, 0.764, 0.626, 0.57, 0.858, 0.792, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	0
0.7743529411764706	0.4391304347826087	[1.0, 0.994, 0.976, 0.658, 0.592, 0.736, 0.918, 0.748, 0.954, 0.946, 0.626, 0.97, 0.752, 0.714, 0.914, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	1
0.763625	0.4219839142091153	[0.942, 0.404, 0.79, 0.988, 0.998, 0.96, 0.514, 0.728, 0.7, 0.588, 0.88, 0.892, 0.654, 0.692, 0.784, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	2
0.7377333333333332	0.4795127353266888	[1.0, 0.562, 0.98, 0.976, 0.722, 0.858, 0.766, 0.634, 0.788, 0.77, 0.774, 0.576, 0.786, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	3
0.8089333333333334	0.3883951907997909	[0.99, 0.664, 0.968, 0.652, 0.76, 0.968, 0.78, 0.912, 0.684, 0.814, 0.778, 0.858, 0.74, 0.854, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	4
0.7566250000000001	0.43159006867406235	[0.948, 0.944, 0.946, 0.848, 0.804, 0.868, 0.674, 0.88, 0.854, 0.814, 0.574, 0.654, 0.898, 0.512, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	5
0.729125	0.4768392370572207	[1.0, 0.89, 0.916, 0.728, 0.914, 0.646, 0.824, 0.808, 0.86, 0.654, 0.716, 0.532, 0.644, 0.62, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	6
0.8137333333333333	0.3939720129171152	[1.0, 0.732, 0.844, 0.774, 0.988, 0.968, 0.83, 0.788, 0.88, 0.758, 0.82, 0.82, 0.814, 0.65, 0.54]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	7
0.7782857142857142	0.41252006420545745	[0.818, 0.786, 0.604, 0.844, 0.87, 0.798, 0.764, 0.884, 0.774, 0.928, 0.828, 0.68, 0.73, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	8
0.7427142857142857	0.4695459579180509	[0.584, 0.644, 0.892, 0.908, 0.97, 0.812, 0.806, 0.756, 0.788, 0.706, 0.678, 0.728, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.7	20	9
0.6611250000000001	0.6420021762785637	[0.98, 0.528, 0.892, 0.556, 0.554, 0.468, 0.54, 0.554, 0.542, 0.7, 0.7, 0.55, 0.56, 0.85, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	0
0.5457647058823528	0.6427397260273973	[0.518, 0.528, 0.754, 0.478, 0.426, 0.494, 0.62, 0.554, 0.604, 0.498, 0.506, 0.82, 0.556, 0.532, 0.758, 0.356, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	1
0.5487500000000001	0.6336206896551724	[0.306, 0.388, 0.488, 0.592, 0.592, 0.788, 0.47, 0.428, 0.626, 0.348, 0.558, 0.728, 0.528, 0.578, 0.658, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	2
0.5319999999999999	0.6930860033726813	[0.872, 0.564, 0.416, 0.402, 0.454, 0.398, 0.47, 0.572, 0.786, 0.53, 0.63, 0.452, 0.606, 0.418, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	3
0.6524	0.5855194123819517	[0.85, 0.524, 0.572, 0.52, 0.798, 0.702, 0.612, 0.546, 0.52, 0.826, 0.672, 0.646, 0.79, 0.674, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	4
0.544875	0.6484333510355815	[0.498, 0.404, 0.386, 0.526, 0.634, 0.624, 0.814, 0.486, 0.602, 0.578, 0.578, 0.702, 0.582, 0.488, 0.712, 0.104]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	5
0.609875	0.6708721886999451	[0.94, 0.44, 0.52, 0.562, 0.888, 0.498, 0.466, 0.712, 0.844, 0.566, 0.588, 0.466, 0.656, 0.698, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	6
0.6342666666666668	0.6421968461120174	[0.546, 0.652, 0.792, 0.844, 0.778, 0.814, 0.53, 0.478, 0.564, 0.606, 0.706, 0.564, 0.628, 0.564, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	7
0.6678571428571428	0.6062231759656652	[0.798, 0.648, 0.59, 0.82, 0.83, 0.592, 0.66, 0.73, 0.612, 0.668, 0.626, 0.522, 0.666, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	8
0.6491428571428571	0.6796875	[0.894, 0.526, 0.69, 0.608, 0.736, 0.65, 0.666, 0.68, 0.668, 0.57, 0.6, 0.64, 0.492, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	2	9
0.6776249999999999	0.6277807921866522	[0.984, 0.62, 0.96, 0.462, 0.546, 0.514, 0.502, 0.772, 0.662, 0.81, 0.694, 0.552, 0.494, 0.85, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	0
0.6459999999999999	0.6041552761071624	[1.0, 0.886, 0.68, 0.564, 0.468, 0.594, 0.734, 0.504, 0.9, 0.506, 0.552, 0.854, 0.72, 0.596, 0.724, 0.424, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	1
0.67075	0.5862439548629769	[0.37, 0.518, 0.744, 0.89, 0.952, 0.888, 0.412, 0.6, 0.696, 0.458, 0.75, 0.816, 0.566, 0.628, 0.74, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	2
0.6100000000000001	0.6393076493579006	[0.992, 0.484, 0.52, 0.662, 0.562, 0.436, 0.578, 0.608, 0.846, 0.81, 0.684, 0.466, 0.628, 0.464, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	3
0.6698666666666667	0.5405546834118262	[0.36, 0.47, 0.902, 0.616, 0.694, 0.716, 0.646, 0.616, 0.58, 0.858, 0.678, 0.752, 0.818, 0.63, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	4
0.6365000000000001	0.5708245243128964	[0.89, 0.412, 0.486, 0.8, 0.708, 0.514, 0.748, 0.862, 0.586, 0.784, 0.604, 0.674, 0.662, 0.53, 0.73, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	5
0.677	0.6405479452054794	[1.0, 0.814, 0.88, 0.694, 0.882, 0.516, 0.646, 0.714, 0.83, 0.58, 0.654, 0.506, 0.602, 0.6, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	6
0.6772000000000001	0.5746066196418882	[0.654, 0.71, 0.832, 0.788, 0.862, 0.788, 0.58, 0.644, 0.594, 0.696, 0.604, 0.63, 0.698, 0.63, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	7
0.7002857142857143	0.5547210300429185	[0.576, 0.57, 0.588, 0.796, 0.97, 0.772, 0.75, 0.846, 0.746, 0.75, 0.674, 0.516, 0.692, 0.558]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	8
0.6907142857142857	0.6182526432943796	[0.906, 0.582, 0.778, 0.664, 0.906, 0.78, 0.664, 0.656, 0.634, 0.612, 0.56, 0.712, 0.548, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	4	9
0.707125	0.5785482123510293	[1.0, 0.61, 0.882, 0.518, 0.592, 0.522, 0.748, 0.766, 0.642, 0.958, 0.726, 0.556, 0.524, 0.85, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	0
0.6565882352941176	0.5794647733478974	[0.884, 0.746, 0.876, 0.592, 0.502, 0.634, 0.808, 0.568, 0.86, 0.548, 0.624, 0.866, 0.58, 0.61, 0.798, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	1
0.70875	0.5660580021482277	[0.912, 0.448, 0.736, 0.916, 0.982, 0.862, 0.564, 0.442, 0.508, 0.848, 0.566, 0.744, 0.664, 0.668, 0.776, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	2
0.6778666666666666	0.5937673900946021	[0.942, 0.56, 0.698, 0.766, 0.624, 0.74, 0.816, 0.67, 0.884, 0.732, 0.714, 0.508, 0.658, 0.446, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	3
0.7342666666666666	0.5154369440083726	[0.904, 0.58, 0.89, 0.544, 0.744, 0.75, 0.608, 0.63, 0.588, 0.862, 0.71, 0.856, 0.812, 0.824, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	4
0.67275	0.5264270613107822	[0.864, 0.562, 0.48, 0.802, 0.704, 0.59, 0.698, 0.64, 0.702, 0.864, 0.66, 0.798, 0.844, 0.61, 0.752, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	5
0.682875	0.6039387308533917	[1.0, 0.78, 0.902, 0.672, 0.88, 0.522, 0.646, 0.694, 0.814, 0.618, 0.678, 0.478, 0.602, 0.726, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	6
0.6916	0.542795232936078	[0.67, 0.602, 0.772, 0.57, 0.844, 0.85, 0.68, 0.544, 0.802, 0.704, 0.676, 0.774, 0.794, 0.644, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	7
0.7305714285714286	0.5206434316353887	[0.702, 0.76, 0.594, 0.836, 0.87, 0.782, 0.742, 0.85, 0.75, 0.836, 0.72, 0.544, 0.708, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	8
0.6882857142857144	0.581808097615086	[0.582, 0.614, 0.844, 0.796, 0.868, 0.732, 0.752, 0.724, 0.716, 0.596, 0.578, 0.702, 0.548, 0.584]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	6	9
0.721875	0.5662520281233099	[1.0, 0.612, 0.966, 0.57, 0.602, 0.654, 0.728, 0.786, 0.616, 0.934, 0.756, 0.542, 0.52, 0.844, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	0
0.6904705882352941	0.5430752453653217	[0.888, 0.964, 0.81, 0.602, 0.506, 0.668, 0.796, 0.772, 0.958, 0.412, 0.608, 0.964, 0.65, 0.64, 0.834, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	1
0.728625	0.5456498388829216	[0.93, 0.436, 0.778, 0.976, 0.982, 0.886, 0.452, 0.712, 0.694, 0.538, 0.638, 0.888, 0.566, 0.696, 0.782, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	2
0.6934666666666666	0.592880978865406	[0.952, 0.5, 0.768, 0.932, 0.698, 0.656, 0.83, 0.654, 0.87, 0.746, 0.738, 0.524, 0.678, 0.446, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	3
0.7454666666666666	0.4966057441253264	[0.886, 0.562, 0.694, 0.908, 0.808, 0.696, 0.694, 0.648, 0.622, 0.806, 0.706, 0.812, 0.804, 0.824, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	4
0.6605000000000001	0.5179704016913319	[0.908, 0.556, 0.832, 0.614, 0.686, 0.704, 0.664, 0.812, 0.752, 0.738, 0.722, 0.65, 0.598, 0.574, 0.654, 0.104]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	5
0.6869999999999999	0.5770491803278689	[1.0, 0.754, 0.712, 0.704, 0.898, 0.73, 0.608, 0.796, 0.848, 0.626, 0.696, 0.488, 0.602, 0.616, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	6
0.7625333333333333	0.5354629128316188	[0.99, 0.706, 0.896, 0.87, 0.922, 0.95, 0.68, 0.598, 0.784, 0.746, 0.742, 0.744, 0.822, 0.54, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	7
0.7355714285714285	0.5026795284030011	[0.818, 0.768, 0.572, 0.848, 0.784, 0.8, 0.732, 0.87, 0.74, 0.838, 0.79, 0.584, 0.652, 0.502]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	8
0.6775714285714286	0.5935591338145475	[0.562, 0.632, 0.858, 0.694, 0.812, 0.744, 0.734, 0.604, 0.714, 0.662, 0.64, 0.712, 0.534, 0.584]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	8	9
0.758375	0.5067604110329909	[1.0, 0.598, 0.976, 0.882, 0.848, 0.546, 0.496, 0.854, 0.668, 0.956, 0.748, 0.558, 0.542, 0.858, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	0
0.7054117647058823	0.4986376021798365	[1.0, 0.95, 0.752, 0.708, 0.546, 0.71, 0.864, 0.538, 0.89, 0.526, 0.546, 0.882, 0.796, 0.744, 0.874, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	1
0.756625	0.5091299677765844	[0.928, 0.402, 0.786, 0.974, 0.968, 0.88, 0.424, 0.716, 0.72, 0.564, 0.97, 0.9, 0.586, 0.772, 0.812, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	2
0.7048	0.57039510294936	[1.0, 0.496, 0.688, 0.958, 0.764, 0.71, 0.824, 0.668, 0.93, 0.732, 0.74, 0.53, 0.676, 0.446, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	3
0.7329333333333333	0.4448510193413487	[0.892, 0.476, 0.682, 0.63, 0.786, 0.77, 0.772, 0.664, 0.636, 0.884, 0.712, 0.846, 0.712, 0.82, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	4
0.6807500000000001	0.4989429175475687	[0.92, 0.52, 0.816, 0.874, 0.692, 0.682, 0.656, 0.75, 0.776, 0.694, 0.668, 0.622, 0.888, 0.576, 0.654, 0.104]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	5
0.6950000000000001	0.5524017467248908	[1.0, 0.844, 0.638, 0.698, 0.906, 0.608, 0.782, 0.78, 0.836, 0.628, 0.674, 0.492, 0.602, 0.718, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	6
0.7303999999999999	0.492972972972973	[0.714, 0.572, 0.818, 0.634, 0.966, 0.958, 0.794, 0.612, 0.838, 0.744, 0.728, 0.764, 0.812, 0.656, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	7
0.7818571428571429	0.4593147751605996	[0.864, 0.926, 0.6, 0.986, 0.936, 0.818, 0.736, 0.89, 0.69, 0.83, 0.816, 0.598, 0.722, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	8
0.7222857142857143	0.5349611542730299	[0.584, 0.65, 0.866, 0.878, 0.968, 0.784, 0.782, 0.604, 0.758, 0.654, 0.662, 0.72, 0.534, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	10	9
0.782625	0.5094543490005402	[1.0, 0.608, 0.98, 0.846, 0.828, 0.666, 0.802, 0.872, 0.634, 0.928, 0.774, 0.592, 0.534, 0.854, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	0
0.7045882352941176	0.5174291938997821	[1.0, 0.93, 0.91, 0.692, 0.486, 0.758, 0.808, 0.61, 0.944, 0.454, 0.624, 0.97, 0.64, 0.652, 0.834, 0.39, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	1
0.75775	0.48549946294307195	[0.886, 0.51, 0.78, 0.978, 0.994, 0.91, 0.408, 0.726, 0.718, 0.578, 0.964, 0.9, 0.616, 0.67, 0.782, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	2
0.6746666666666666	0.5506117908787542	[1.0, 0.498, 0.676, 0.95, 0.654, 0.716, 0.702, 0.596, 0.776, 0.774, 0.744, 0.522, 0.668, 0.434, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	3
0.7678666666666666	0.4641548927263213	[0.958, 0.56, 0.964, 0.62, 0.736, 0.928, 0.732, 0.874, 0.606, 0.788, 0.668, 0.82, 0.728, 0.824, 0.712]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	4
0.6753750000000001	0.4823032223983096	[0.896, 0.526, 0.752, 0.856, 0.6, 0.644, 0.686, 0.696, 0.838, 0.802, 0.57, 0.666, 0.896, 0.49, 0.694, 0.194]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	5
0.6912499999999999	0.545603495357728	[1.0, 0.834, 0.948, 0.718, 0.898, 0.498, 0.68, 0.728, 0.844, 0.622, 0.652, 0.514, 0.602, 0.608, 0.29, 0.624]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	6
0.7624	0.4864864864864865	[0.678, 0.722, 0.836, 0.822, 0.958, 0.95, 0.802, 0.746, 0.846, 0.746, 0.784, 0.762, 0.748, 0.588, 0.448]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.6	12	7
