intBC_bits,blank,intID
"['r6', 'r7', 'r8', 'r15', 'r19', 'r21']",False,intID1866
"['r6', 'r7', 'r9', 'r10', 'r13', 'r21']",False,intID1867
"['r6', 'r7', 'r9', 'r11', 'r18', 'r21']",False,intID1868
"['r6', 'r7', 'r9', 'r12', 'r19', 'r21']",False,intID1869
"['r6', 'r7', 'r9', 'r15', 'r17', 'r21']",False,intID1870
"['r6', 'r7', 'r10', 'r11', 'r12', 'r19']",False,intID1871
"['r6', 'r7', 'r10', 'r11', 'r15', 'r18']",False,intID1872
"['r6', 'r7', 'r10', 'r11', 'r16', 'r17']",False,intID1873
"['r6', 'r7', 'r10', 'r12', 'r16', 'r18']",False,intID1874
"['r6', 'r7', 'r10', 'r13', 'r16', 'r19']",False,intID1875
"['r6', 'r7', 'r10', 'r13', 'r17', 'r20']",False,intID1876
"['r6', 'r7', 'r10', 'r14', 'r15', 'r16']",False,intID1877
"['r6', 'r7', 'r10', 'r14', 'r18', 'r19']",False,intID1878
"['r6', 'r7', 'r11', 'r12', 'r14', 'r15']",False,intID1879
"['r6', 'r7', 'r11', 'r12', 'r17', 'r18']",False,intID1880
"['r6', 'r7', 'r11', 'r13', 'r15', 'r17']",False,intID1881
"['r6', 'r7', 'r11', 'r13', 'r16', 'r20']",False,intID1882
"['r6', 'r7', 'r11', 'r14', 'r16', 'r18']",False,intID1883
"['r6', 'r7', 'r11', 'r15', 'r16', 'r19']",False,intID1884
"['r6', 'r7', 'r12', 'r13', 'r14', 'r18']",False,intID1885
"['r6', 'r7', 'r12', 'r13', 'r17', 'r19']",False,intID1886
"['r6', 'r7', 'r12', 'r14', 'r16', 'r19']",False,intID1887
"['r6', 'r7', 'r12', 'r15', 'r18', 'r19']",False,intID1888
"['r6', 'r7', 'r12', 'r16', 'r20', 'r21']",False,intID1889
"['r6', 'r7', 'r13', 'r14', 'r15', 'r19']",False,intID1890
"['r6', 'r7', 'r13', 'r14', 'r16', 'r17']",False,intID1891
"['r6', 'r7', 'r13', 'r14', 'r20', 'r21']",False,intID1892
"['r6', 'r7', 'r13', 'r15', 'r16', 'r18']",False,intID1893
"['r6', 'r7', 'r14', 'r17', 'r19', 'r20']",False,intID1894
"['r6', 'r7', 'r16', 'r17', 'r18', 'r19']",False,intID1895
"['r6', 'r7', 'r17', 'r18', 'r20', 'r21']",False,intID1896
"['r6', 'r8', 'r9', 'r10', 'r14', 'r21']",False,intID1897
"['r6', 'r8', 'r9', 'r11', 'r12', 'r21']",False,intID1898
"['r6', 'r8', 'r9', 'r13', 'r17', 'r20']",False,intID1899
"['r6', 'r8', 'r9', 'r16', 'r19', 'r20']",False,intID1900
"['r6', 'r8', 'r10', 'r11', 'r14', 'r15']",False,intID1901
"['r6', 'r8', 'r10', 'r11', 'r18', 'r20']",False,intID1902
"['r6', 'r8', 'r10', 'r12', 'r14', 'r19']",False,intID1903
"['r6', 'r8', 'r10', 'r12', 'r15', 'r18']",False,intID1904
"['r6', 'r8', 'r10', 'r13', 'r14', 'r18']",False,intID1905
"['r6', 'r8', 'r10', 'r14', 'r16', 'r17']",False,intID1906
"['r6', 'r8', 'r10', 'r15', 'r16', 'r19']",False,intID1907
"['r6', 'r8', 'r10', 'r15', 'r17', 'r20']",False,intID1908
"['r6', 'r8', 'r10', 'r16', 'r18', 'r21']",False,intID1909
"['r6', 'r8', 'r11', 'r12', 'r13', 'r14']",False,intID1910
"['r6', 'r8', 'r11', 'r12', 'r15', 'r16']",False,intID1911
"['r6', 'r8', 'r11', 'r13', 'r17', 'r18']",False,intID1912
"['r6', 'r8', 'r11', 'r13', 'r19', 'r20']",False,intID1913
"['r6', 'r8', 'r11', 'r14', 'r16', 'r19']",False,intID1914
"['r6', 'r8', 'r11', 'r15', 'r17', 'r19']",False,intID1915
"['r6', 'r8', 'r12', 'r13', 'r15', 'r19']",False,intID1916
"['r6', 'r8', 'r12', 'r13', 'r16', 'r17']",False,intID1917
"['r6', 'r8', 'r12', 'r13', 'r18', 'r20']",False,intID1918
"['r6', 'r8', 'r12', 'r14', 'r17', 'r18']",False,intID1919
"['r6', 'r8', 'r12', 'r14', 'r20', 'r21']",False,intID1920
"['r6', 'r8', 'r13', 'r14', 'r17', 'r19']",False,intID1921
"['r6', 'r8', 'r13', 'r16', 'r18', 'r19']",False,intID1922
"['r6', 'r8', 'r13', 'r16', 'r20', 'r21']",False,intID1923
"['r6', 'r8', 'r14', 'r15', 'r18', 'r19']",False,intID1924
"['r6', 'r8', 'r15', 'r16', 'r17', 'r18']",False,intID1925
"['r6', 'r9', 'r10', 'r11', 'r13', 'r19']",False,intID1926
"['r6', 'r9', 'r10', 'r11', 'r16', 'r18']",False,intID1927
"['r6', 'r9', 'r10', 'r12', 'r13', 'r18']",False,intID1928
"['r6', 'r9', 'r10', 'r12', 'r15', 'r20']",False,intID1929
"['r6', 'r9', 'r10', 'r12', 'r16', 'r17']",False,intID1930
"['r6', 'r9', 'r10', 'r13', 'r14', 'r17']",False,intID1931
"['r6', 'r9', 'r11', 'r12', 'r13', 'r17']",False,intID1932
"['r6', 'r9', 'r11', 'r12', 'r18', 'r19']",False,intID1933
"['r6', 'r9', 'r11', 'r13', 'r14', 'r16']",False,intID1934
"['r6', 'r9', 'r11', 'r13', 'r15', 'r18']",False,intID1935
"['r6', 'r9', 'r11', 'r16', 'r17', 'r20']",False,intID1936
"['r6', 'r9', 'r12', 'r13', 'r14', 'r15']",False,intID1937
"['r6', 'r9', 'r12', 'r14', 'r16', 'r18']",False,intID1938
"['r6', 'r9', 'r12', 'r14', 'r17', 'r19']",False,intID1939
"['r6', 'r9', 'r12', 'r15', 'r17', 'r18']",False,intID1940
"['r6', 'r9', 'r13', 'r14', 'r18', 'r19']",False,intID1941
"['r6', 'r9', 'r13', 'r15', 'r17', 'r19']",False,intID1942
"['r6', 'r9', 'r13', 'r16', 'r17', 'r18']",False,intID1943
"['r6', 'r9', 'r14', 'r15', 'r16', 'r17']",False,intID1944
"['r6', 'r9', 'r14', 'r17', 'r18', 'r20']",False,intID1945
"['r6', 'r9', 'r15', 'r16', 'r18', 'r19']",False,intID1946
"['r6', 'r9', 'r15', 'r18', 'r20', 'r21']",False,intID1947
"['r6', 'r9', 'r17', 'r19', 'r20', 'r21']",False,intID1948
"['r6', 'r10', 'r11', 'r12', 'r16', 'r21']",False,intID1949
"['r6', 'r10', 'r11', 'r13', 'r20', 'r21']",False,intID1950
"['r6', 'r10', 'r11', 'r14', 'r17', 'r21']",False,intID1951
"['r6', 'r10', 'r11', 'r15', 'r19', 'r20']",False,intID1952
"['r6', 'r10', 'r12', 'r15', 'r17', 'r21']",False,intID1953
"['r6', 'r10', 'r13', 'r15', 'r16', 'r21']",False,intID1954
"['r6', 'r10', 'r13', 'r17', 'r19', 'r21']",False,intID1955
"['r6', 'r10', 'r14', 'r15', 'r18', 'r21']",False,intID1956
"['r6', 'r10', 'r14', 'r16', 'r19', 'r21']",False,intID1957
"['r6', 'r10', 'r16', 'r17', 'r18', 'r20']",False,intID1958
"['r6', 'r11', 'r12', 'r17', 'r19', 'r20']",False,intID1959
"['r6', 'r11', 'r13', 'r14', 'r19', 'r21']",False,intID1960
"['r6', 'r11', 'r13', 'r16', 'r17', 'r21']",False,intID1961
"['r6', 'r11', 'r14', 'r18', 'r20', 'r21']",False,intID1962
"['r6', 'r11', 'r15', 'r17', 'r18', 'r21']",False,intID1963
"['r6', 'r11', 'r16', 'r18', 'r19', 'r21']",False,intID1964
"['r6', 'r12', 'r13', 'r16', 'r19', 'r21']",False,intID1965
"['r6', 'r12', 'r13', 'r17', 'r20', 'r21']",False,intID1966
"['r6', 'r12', 'r14', 'r15', 'r19', 'r21']",False,intID1967
"['r6', 'r12', 'r14', 'r16', 'r17', 'r21']",False,intID1968
"['r6', 'r12', 'r15', 'r16', 'r18', 'r21']",False,intID1969
"['r6', 'r12', 'r18', 'r19', 'r20', 'r21']",False,intID1970
"['r6', 'r13', 'r14', 'r15', 'r17', 'r21']",False,intID1971
"['r6', 'r13', 'r15', 'r18', 'r19', 'r21']",False,intID1972
"['r6', 'r14', 'r15', 'r16', 'r20', 'r21']",False,intID1973
"['r6', 'r15', 'r16', 'r17', 'r19', 'r21']",False,intID1974
"['r7', 'r8', 'r9', 'r11', 'r13', 'r21']",False,intID1975
"['r7', 'r8', 'r9', 'r11', 'r17', 'r20']",False,intID1976
"['r7', 'r8', 'r9', 'r12', 'r18', 'r21']",False,intID1977
"['r7', 'r8', 'r9', 'r14', 'r17', 'r21']",False,intID1978
"['r7', 'r8', 'r9', 'r16', 'r18', 'r20']",False,intID1979
"['r7', 'r8', 'r9', 'r16', 'r19', 'r21']",False,intID1980
"['r7', 'r8', 'r10', 'r11', 'r12', 'r15']",False,intID1981
"['r7', 'r8', 'r10', 'r11', 'r13', 'r17']",False,intID1982
"['r7', 'r8', 'r10', 'r11', 'r14', 'r18']",False,intID1983
"['r7', 'r8', 'r10', 'r12', 'r13', 'r19']",False,intID1984
"['r7', 'r8', 'r10', 'r12', 'r14', 'r16']",False,intID1985
"['r7', 'r8', 'r10', 'r13', 'r16', 'r18']",False,intID1986
"['r7', 'r8', 'r10', 'r15', 'r20', 'r21']",False,intID1987
"['r7', 'r8', 'r10', 'r18', 'r19', 'r21']",False,intID1988
"['r7', 'r8', 'r11', 'r12', 'r13', 'r18']",False,intID1989
"['r7', 'r8', 'r11', 'r12', 'r14', 'r19']",False,intID1990
"['r7', 'r8', 'r11', 'r12', 'r16', 'r17']",False,intID1991
"['r7', 'r8', 'r11', 'r13', 'r14', 'r16']",False,intID1992
"['r7', 'r8', 'r11', 'r15', 'r18', 'r20']",False,intID1993
"['r7', 'r8', 'r12', 'r13', 'r15', 'r16']",False,intID1994
"['r7', 'r8', 'r12', 'r13', 'r20', 'r21']",False,intID1995
"['r7', 'r8', 'r12', 'r15', 'r17', 'r19']",False,intID1996
"['r7', 'r8', 'r12', 'r16', 'r18', 'r19']",False,intID1997
"['r7', 'r8', 'r13', 'r14', 'r18', 'r19']",False,intID1998
"['r7', 'r8', 'r13', 'r15', 'r17', 'r18']",False,intID1999
"['r7', 'r8', 'r13', 'r16', 'r17', 'r19']",False,intID2000
"['r7', 'r8', 'r14', 'r15', 'r16', 'r19']",False,intID2001
"['r7', 'r8', 'r14', 'r16', 'r17', 'r18']",False,intID2002
"['r7', 'r9', 'r10', 'r11', 'r14', 'r16']",False,intID2003
"['r7', 'r9', 'r10', 'r11', 'r15', 'r19']",False,intID2004
"['r7', 'r9', 'r10', 'r11', 'r17', 'r18']",False,intID2005
"['r7', 'r9', 'r10', 'r12', 'r14', 'r18']",False,intID2006
"['r7', 'r9', 'r10', 'r12', 'r15', 'r16']",False,intID2007
"['r7', 'r9', 'r10', 'r12', 'r17', 'r19']",False,intID2008
"['r7', 'r9', 'r10', 'r13', 'r14', 'r19']",False,intID2009
"['r7', 'r9', 'r10', 'r13', 'r15', 'r18']",False,intID2010
"['r7', 'r9', 'r10', 'r13', 'r16', 'r17']",False,intID2011
"['r7', 'r9', 'r10', 'r14', 'r15', 'r17']",False,intID2012
"['r7', 'r9', 'r10', 'r16', 'r18', 'r19']",False,intID2013
"['r7', 'r9', 'r10', 'r19', 'r20', 'r21']",False,intID2014
"['r7', 'r9', 'r11', 'r12', 'r14', 'r17']",False,intID2015
"['r7', 'r9', 'r11', 'r12', 'r15', 'r18']",False,intID2016
"['r7', 'r9', 'r11', 'r12', 'r16', 'r19']",False,intID2017
"['r7', 'r9', 'r11', 'r13', 'r14', 'r15']",False,intID2018
"['r7', 'r9', 'r11', 'r13', 'r16', 'r18']",False,intID2019
"['r7', 'r9', 'r11', 'r13', 'r17', 'r19']",False,intID2020
"['r7', 'r9', 'r11', 'r14', 'r18', 'r19']",False,intID2021
"['r7', 'r9', 'r11', 'r15', 'r16', 'r17']",False,intID2022
"['r7', 'r9', 'r12', 'r13', 'r14', 'r16']",False,intID2023
"['r7', 'r9', 'r12', 'r13', 'r15', 'r17']",False,intID2024
"['r7', 'r9', 'r12', 'r13', 'r18', 'r19']",False,intID2025
"['r7', 'r9', 'r12', 'r14', 'r20', 'r21']",False,intID2026
"['r7', 'r9', 'r13', 'r15', 'r20', 'r21']",False,intID2027
"['r7', 'r9', 'r13', 'r16', 'r19', 'r20']",False,intID2028
"['r7', 'r9', 'r14', 'r15', 'r16', 'r18']",False,intID2029
"['r7', 'r9', 'r15', 'r17', 'r18', 'r19']",False,intID2030
"['r7', 'r10', 'r11', 'r12', 'r18', 'r21']",False,intID2031
"['r7', 'r10', 'r11', 'r13', 'r14', 'r21']",False,intID2032
"['r7', 'r10', 'r11', 'r17', 'r19', 'r20']",False,intID2033
"['r7', 'r10', 'r12', 'r13', 'r15', 'r21']",False,intID2034
"['r7', 'r10', 'r14', 'r15', 'r19', 'r21']",False,intID2035
"['r7', 'r10', 'r14', 'r16', 'r18', 'r21']",False,intID2036
"['r7', 'r10', 'r15', 'r17', 'r18', 'r21']",False,intID2037
"['r7', 'r10', 'r16', 'r17', 'r20', 'r21']",False,intID2038
"['r7', 'r11', 'r12', 'r13', 'r17', 'r21']",False,intID2039
"['r7', 'r11', 'r12', 'r14', 'r16', 'r21']",False,intID2040
"['r7', 'r11', 'r12', 'r15', 'r19', 'r21']",False,intID2041
"['r7', 'r11', 'r13', 'r16', 'r19', 'r21']",False,intID2042
"['r7', 'r11', 'r13', 'r18', 'r20', 'r21']",False,intID2043
"['r7', 'r11', 'r14', 'r19', 'r20', 'r21']",False,intID2044
"['r7', 'r11', 'r16', 'r17', 'r18', 'r21']",False,intID2045
"['r7', 'r12', 'r13', 'r14', 'r19', 'r21']",False,intID2046
"['r7', 'r12', 'r13', 'r16', 'r18', 'r20']",False,intID2047
"['r7', 'r12', 'r14', 'r15', 'r18', 'r20']",False,intID2048
"['r7', 'r12', 'r15', 'r16', 'r17', 'r21']",False,intID2049
"['r7', 'r12', 'r17', 'r18', 'r19', 'r21']",False,intID2050
"['r7', 'r13', 'r14', 'r15', 'r16', 'r20']",False,intID2051
"['r7', 'r13', 'r14', 'r17', 'r18', 'r21']",False,intID2052
"['r7', 'r13', 'r15', 'r17', 'r19', 'r21']",False,intID2053
"['r7', 'r14', 'r15', 'r17', 'r20', 'r21']",False,intID2054
"['r7', 'r16', 'r18', 'r19', 'r20', 'r21']",False,intID2055
"['r8', 'r9', 'r10', 'r11', 'r12', 'r19']",False,intID2056
"['r8', 'r9', 'r10', 'r11', 'r16', 'r17']",False,intID2057
"['r8', 'r9', 'r10', 'r12', 'r13', 'r15']",False,intID2058
"['r8', 'r9', 'r10', 'r13', 'r17', 'r18']",False,intID2059
"['r8', 'r9', 'r10', 'r14', 'r15', 'r16']",False,intID2060
"['r8', 'r9', 'r10', 'r14', 'r18', 'r19']",False,intID2061
"['r8', 'r9', 'r10', 'r15', 'r17', 'r19']",False,intID2062
"['r8', 'r9', 'r11', 'r12', 'r13', 'r16']",False,intID2063
"['r8', 'r9', 'r11', 'r12', 'r14', 'r15']",False,intID2064
"['r8', 'r9', 'r11', 'r12', 'r17', 'r18']",False,intID2065
"['r8', 'r9', 'r11', 'r13', 'r15', 'r17']",False,intID2066
"['r8', 'r9', 'r11', 'r13', 'r18', 'r19']",False,intID2067
"['r8', 'r9', 'r11', 'r14', 'r16', 'r18']",False,intID2068
"['r8', 'r9', 'r11', 'r14', 'r17', 'r19']",False,intID2069
"['r8', 'r9', 'r11', 'r15', 'r20', 'r21']",False,intID2070
"['r8', 'r9', 'r12', 'r13', 'r14', 'r18']",False,intID2071
"['r8', 'r9', 'r12', 'r13', 'r17', 'r19']",False,intID2072
"['r8', 'r9', 'r12', 'r15', 'r18', 'r19']",False,intID2073
"['r8', 'r9', 'r12', 'r16', 'r20', 'r21']",False,intID2074
"['r8', 'r9', 'r13', 'r14', 'r15', 'r19']",False,intID2075
"['r8', 'r9', 'r13', 'r14', 'r16', 'r17']",False,intID2076
"['r8', 'r9', 'r17', 'r18', 'r20', 'r21']",False,intID2077
"['r8', 'r10', 'r11', 'r12', 'r14', 'r21']",False,intID2078
"['r8', 'r10', 'r11', 'r15', 'r18', 'r21']",False,intID2079
"['r8', 'r10', 'r11', 'r16', 'r19', 'r21']",False,intID2080
"['r8', 'r10', 'r11', 'r17', 'r20', 'r21']",False,intID2081
"['r8', 'r10', 'r12', 'r13', 'r16', 'r21']",False,intID2082
"['r8', 'r10', 'r12', 'r15', 'r19', 'r21']",False,intID2083
"['r8', 'r10', 'r12', 'r17', 'r18', 'r21']",False,intID2084
"['r8', 'r10', 'r13', 'r14', 'r15', 'r20']",False,intID2085
"['r8', 'r10', 'r13', 'r18', 'r19', 'r20']",False,intID2086
"['r8', 'r10', 'r14', 'r17', 'r19', 'r21']",False,intID2087
"['r8', 'r10', 'r14', 'r18', 'r20', 'r21']",False,intID2088
"['r8', 'r10', 'r15', 'r16', 'r17', 'r21']",False,intID2089
"['r8', 'r11', 'r12', 'r15', 'r17', 'r21']",False,intID2090
"['r8', 'r11', 'r12', 'r19', 'r20', 'r21']",False,intID2091
"['r8', 'r11', 'r13', 'r14', 'r18', 'r21']",False,intID2092
"['r8', 'r11', 'r13', 'r15', 'r16', 'r21']",False,intID2093
"['r8', 'r11', 'r14', 'r15', 'r19', 'r20']",False,intID2094
"['r8', 'r11', 'r17', 'r18', 'r19', 'r21']",False,intID2095
"['r8', 'r12', 'r14', 'r15', 'r16', 'r21']",False,intID2096
"['r8', 'r12', 'r14', 'r18', 'r19', 'r21']",False,intID2097
"['r8', 'r12', 'r16', 'r17', 'r19', 'r21']",False,intID2098
"['r8', 'r13', 'r14', 'r16', 'r19', 'r21']",False,intID2099
"['r8', 'r13', 'r14', 'r17', 'r20', 'r21']",False,intID2100
"['r8', 'r13', 'r15', 'r17', 'r19', 'r20']",False,intID2101
"['r8', 'r13', 'r15', 'r18', 'r20', 'r21']",False,intID2102
"['r8', 'r13', 'r16', 'r17', 'r18', 'r21']",False,intID2103
"['r8', 'r14', 'r15', 'r17', 'r18', 'r21']",False,intID2104
"['r8', 'r15', 'r16', 'r18', 'r19', 'r20']",False,intID2105
"['r9', 'r10', 'r11', 'r12', 'r17', 'r21']",False,intID2106
"['r9', 'r10', 'r11', 'r13', 'r15', 'r20']",False,intID2107
"['r9', 'r10', 'r11', 'r13', 'r16', 'r21']",False,intID2108
"['r9', 'r10', 'r12', 'r14', 'r19', 'r21']",False,intID2109
"['r9', 'r10', 'r12', 'r15', 'r18', 'r21']",False,intID2110
"['r9', 'r10', 'r12', 'r16', 'r18', 'r20']",False,intID2111
"['r9', 'r10', 'r13', 'r14', 'r18', 'r21']",False,intID2112
"['r9', 'r10', 'r13', 'r17', 'r19', 'r20']",False,intID2113
"['r9', 'r10', 'r14', 'r16', 'r17', 'r21']",False,intID2114
"['r9', 'r10', 'r15', 'r16', 'r19', 'r21']",False,intID2115
"['r9', 'r10', 'r15', 'r17', 'r18', 'r20']",False,intID2116
"['r9', 'r10', 'r17', 'r18', 'r19', 'r21']",False,intID2117
"['r9', 'r11', 'r12', 'r13', 'r14', 'r21']",False,intID2118
"['r9', 'r11', 'r12', 'r15', 'r16', 'r20']",False,intID2119
"['r9', 'r11', 'r13', 'r17', 'r18', 'r21']",False,intID2120
"['r9', 'r11', 'r13', 'r19', 'r20', 'r21']",False,intID2121
"['r9', 'r11', 'r14', 'r15', 'r18', 'r20']",False,intID2122
"['r9', 'r11', 'r14', 'r16', 'r19', 'r21']",False,intID2123
"['r9', 'r11', 'r14', 'r17', 'r20', 'r21']",False,intID2124
"['r9', 'r11', 'r15', 'r17', 'r19', 'r21']",False,intID2125
"['r9', 'r12', 'r13', 'r15', 'r19', 'r21']",False,intID2126
"['r9', 'r12', 'r13', 'r16', 'r17', 'r21']",False,intID2127
"['r9', 'r12', 'r13', 'r18', 'r20', 'r21']",False,intID2128
"['r9', 'r12', 'r14', 'r15', 'r17', 'r20']",False,intID2129
"['r9', 'r12', 'r14', 'r16', 'r19', 'r20']",False,intID2130
"['r9', 'r13', 'r14', 'r15', 'r16', 'r21']",False,intID2131
"['r9', 'r13', 'r15', 'r16', 'r18', 'r20']",False,intID2132
"['r9', 'r13', 'r16', 'r18', 'r19', 'r21']",False,intID2133
"['r9', 'r14', 'r16', 'r18', 'r20', 'r21']",False,intID2134
"['r9', 'r15', 'r16', 'r17', 'r20', 'r21']",False,intID2135
"['r9', 'r16', 'r17', 'r18', 'r19', 'r20']",False,intID2136
"['r10', 'r11', 'r12', 'r13', 'r14', 'r15']",False,intID2137
"['r10', 'r11', 'r12', 'r13', 'r16', 'r19']",False,intID2138
"['r10', 'r11', 'r12', 'r13', 'r17', 'r18']",False,intID2139
"['r10', 'r11', 'r14', 'r15', 'r16', 'r19']",False,intID2140
"['r10', 'r11', 'r14', 'r15', 'r17', 'r18']",False,intID2141
"['r10', 'r11', 'r15', 'r16', 'r20', 'r21']",False,intID2142
"['r10', 'r11', 'r16', 'r17', 'r18', 'r19']",False,intID2143
"['r10', 'r11', 'r18', 'r19', 'r20', 'r21']",False,intID2144
"['r10', 'r12', 'r14', 'r15', 'r20', 'r21']",False,intID2145
"['r10', 'r12', 'r14', 'r17', 'r18', 'r19']",False,intID2146
"['r10', 'r12', 'r15', 'r16', 'r17', 'r19']",False,intID2147
"['r10', 'r12', 'r16', 'r19', 'r20', 'r21']",False,intID2148
"['r10', 'r13', 'r14', 'r15', 'r16', 'r18']",False,intID2149
"['r10', 'r13', 'r14', 'r16', 'r17', 'r19']",False,intID2150
"['r10', 'r13', 'r15', 'r17', 'r18', 'r19']",False,intID2151
"['r10', 'r13', 'r15', 'r17', 'r20', 'r21']",False,intID2152
"['r10', 'r13', 'r16', 'r18', 'r20', 'r21']",False,intID2153
"['r11', 'r12', 'r13', 'r15', 'r20', 'r21']",False,intID2154
"['r11', 'r12', 'r13', 'r18', 'r19', 'r20']",False,intID2155
"['r11', 'r12', 'r14', 'r15', 'r17', 'r19']",False,intID2156
"['r11', 'r12', 'r14', 'r16', 'r17', 'r18']",False,intID2157
"['r11', 'r12', 'r15', 'r16', 'r18', 'r19']",False,intID2158
"['r11', 'r13', 'r14', 'r17', 'r18', 'r19']",False,intID2159
"['r11', 'r13', 'r15', 'r16', 'r17', 'r19']",False,intID2160
"['r11', 'r14', 'r16', 'r17', 'r19', 'r20']",False,intID2161
"['r12', 'r13', 'r14', 'r15', 'r16', 'r19']",False,intID2162
"['r12', 'r13', 'r14', 'r16', 'r20', 'r21']",False,intID2163
"['r12', 'r13', 'r15', 'r17', 'r18', 'r20']",False,intID2164
"['r12', 'r13', 'r16', 'r17', 'r18', 'r19']",False,intID2165
"['r12', 'r15', 'r17', 'r19', 'r20', 'r21']",False,intID2166
"['r12', 'r16', 'r17', 'r18', 'r20', 'r21']",False,intID2167
"['r13', 'r14', 'r15', 'r19', 'r20', 'r21']",False,intID2168
"['r13', 'r16', 'r17', 'r19', 'r20', 'r21']",False,intID2169
"['r14', 'r15', 'r16', 'r17', 'r18', 'r19']",False,intID2170
"['r14', 'r17', 'r18', 'r19', 'r20', 'r21']",False,intID2171
"['r1', 'r2', 'r3', 'r5', 'r14', 'r16']",True,blank1
"['r1', 'r2', 'r3', 'r8', 'r11', 'r19']",True,blank2
"['r1', 'r2', 'r3', 'r9', 'r10', 'r18']",True,blank3
"['r1', 'r2', 'r3', 'r15', 'r18', 'r21']",True,blank4
"['r1', 'r2', 'r4', 'r6', 'r10', 'r17']",True,blank5
"['r1', 'r2', 'r4', 'r7', 'r10', 'r14']",True,blank6
"['r1', 'r2', 'r4', 'r11', 'r16', 'r21']",True,blank7
"['r1', 'r2', 'r6', 'r12', 'r19', 'r21']",True,blank8
"['r1', 'r2', 'r7', 'r9', 'r15', 'r17']",True,blank9
"['r1', 'r2', 'r9', 'r12', 'r13', 'r21']",True,blank10
"['r1', 'r2', 'r11', 'r12', 'r16', 'r19']",True,blank11
"['r1', 'r2', 'r14', 'r15', 'r16', 'r18']",True,blank12
"['r1', 'r2', 'r14', 'r16', 'r17', 'r19']",True,blank13
"['r1', 'r3', 'r4', 'r7', 'r15', 'r17']",True,blank14
"['r1', 'r3', 'r4', 'r8', 'r12', 'r15']",True,blank15
"['r1', 'r3', 'r4', 'r13', 'r19', 'r21']",True,blank16
"['r1', 'r3', 'r5', 'r6', 'r12', 'r15']",True,blank17
"['r1', 'r3', 'r5', 'r7', 'r16', 'r17']",True,blank18
"['r1', 'r3', 'r5', 'r7', 'r18', 'r19']",True,blank19
"['r1', 'r3', 'r5', 'r9', 'r11', 'r19']",True,blank20
"['r1', 'r3', 'r6', 'r7', 'r13', 'r18']",True,blank21
"['r1', 'r3', 'r6', 'r8', 'r10', 'r14']",True,blank22
"['r1', 'r3', 'r7', 'r8', 'r10', 'r19']",True,blank23
"['r1', 'r3', 'r8', 'r9', 'r14', 'r15']",True,blank24
"['r1', 'r3', 'r8', 'r9', 'r16', 'r17']",True,blank25
"['r1', 'r4', 'r6', 'r7', 'r14', 'r19']",True,blank26
"['r1', 'r4', 'r6', 'r8', 'r16', 'r17']",True,blank27
"['r1', 'r4', 'r6', 'r9', 'r16', 'r18']",True,blank28
"['r1', 'r4', 'r7', 'r9', 'r12', 'r13']",True,blank29
"['r1', 'r5', 'r6', 'r8', 'r15', 'r16']",True,blank30
"['r1', 'r5', 'r7', 'r8', 'r11', 'r14']",True,blank31
"['r1', 'r5', 'r7', 'r11', 'r13', 'r21']",True,blank32
"['r1', 'r5', 'r8', 'r9', 'r12', 'r19']",True,blank33
"['r1', 'r6', 'r7', 'r8', 'r11', 'r15']",True,blank34
"['r1', 'r6', 'r7', 'r9', 'r16', 'r19']",True,blank35
"['r1', 'r6', 'r7', 'r14', 'r15', 'r21']",True,blank36
"['r1', 'r6', 'r8', 'r9', 'r13', 'r18']",True,blank37
"['r1', 'r6', 'r11', 'r12', 'r13', 'r19']",True,blank38
"['r1', 'r7', 'r13', 'r16', 'r18', 'r19']",True,blank39
"['r1', 'r8', 'r9', 'r11', 'r17', 'r21']",True,blank40
"['r1', 'r8', 'r12', 'r15', 'r17', 'r18']",True,blank41
"['r1', 'r8', 'r14', 'r15', 'r17', 'r19']",True,blank42
"['r1', 'r10', 'r15', 'r17', 'r19', 'r21']",True,blank43
"['r1', 'r16', 'r17', 'r18', 'r19', 'r21']",True,blank44
"['r2', 'r3', 'r4', 'r7', 'r15', 'r16']",True,blank45
"['r2', 'r3', 'r5', 'r6', 'r17', 'r18']",True,blank46
"['r2', 'r3', 'r5', 'r11', 'r15', 'r21']",True,blank47
"['r2', 'r3', 'r5', 'r12', 'r13', 'r21']",True,blank48
"['r2', 'r3', 'r6', 'r7', 'r13', 'r15']",True,blank49
"['r2', 'r3', 'r6', 'r9', 'r10', 'r16']",True,blank50
"['r2', 'r3', 'r7', 'r8', 'r13', 'r18']",True,blank51
"['r2', 'r3', 'r7', 'r9', 'r14', 'r15']",True,blank52
"['r2', 'r3', 'r13', 'r14', 'r16', 'r17']",True,blank53
"['r2', 'r4', 'r5', 'r6', 'r14', 'r19']",True,blank54
"['r2', 'r4', 'r5', 'r9', 'r13', 'r18']",True,blank55
"['r2', 'r4', 'r6', 'r9', 'r10', 'r11']",True,blank56
"['r2', 'r4', 'r8', 'r15', 'r18', 'r21']",True,blank57
"['r2', 'r4', 'r9', 'r12', 'r14', 'r21']",True,blank58
"['r2', 'r5', 'r6', 'r7', 'r8', 'r21']",True,blank59
"['r2', 'r5', 'r6', 'r13', 'r16', 'r21']",True,blank60
"['r2', 'r5', 'r8', 'r9', 'r14', 'r15']",True,blank61
"['r2', 'r5', 'r8', 'r9', 'r16', 'r17']",True,blank62
"['r2', 'r5', 'r10', 'r11', 'r16', 'r19']",True,blank63
